,City Name,Latitude,Longtitude,Humidity,Cloudiness,Country,Date,Max Temp,Wind Speed
405,kuusamo,65.96,29.19,85,0,FI,1553568600,262.15,4.1
406,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
407,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
408,boralday,43.36,76.86,57,0,KZ,1553569200,284.15,2
409,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
410,barcelona,41.38,2.18,81,75,ES,1553570742,287.04,3.6
411,provideniya,64.42,-173.23,93,90,RU,1553569200,275.15,15
412,ulladulla,-35.36,150.48,25,0,AU,1553571146,296.15,3.1
413,ribeira grande,38.52,-28.7,97,88,PT,1553570840,289.29,4.01
414,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
415,ponta delgada,37.73,-25.67,71,20,PT,1553570935,287.15,5.1
416,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
417,pisco,-13.71,-76.2,77,40,PE,1553569200,294.15,6.7
418,dunedin,-45.87,170.5,65,92,NZ,1553570917,295.39,5.26
419,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
420,tasiilaq,65.61,-37.64,86,88,GL,1553568600,270.15,12.3
421,cap malheureux,-19.98,57.61,94,40,MU,1553570946,298.15,6.81
422,gat,14.69,-16.54,82,0,SN,1553569200,291.15,2.6
423,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
424,tasiilaq,65.61,-37.64,86,88,GL,1553568600,270.15,12.3
425,sinnamary,5.38,-52.96,92,100,GF,1553571463,300.09,4.81
426,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
427,provideniya,64.42,-173.23,93,90,RU,1553569200,275.15,15
428,caravelas,-17.73,-39.27,100,20,BR,1553570992,301.29,4.31
429,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
430,dalvik,57.79,14.13,92,0,SE,1553570705,274.26,4.6
431,tuktoyaktuk,69.44,-133.03,85,20,CA,1553569200,262.15,3.1
432,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
433,kolpashevo,58.31,82.9,90,0,RU,1553570993,268.14,2.91
434,gaomi,36.37,119.8,28,0,CN,1553569200,295.15,6
435,narsaq,60.91,-46.05,73,68,GL,1553568600,266.15,1.5
436,bredasdorp,-34.53,20.04,87,32,ZA,1553569200,289.15,2.1
437,ribeira grande,38.52,-28.7,97,88,PT,1553570840,289.29,4.01
438,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
439,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
440,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
442,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
443,esperance,10.24,-61.45,88,40,TT,1553571009,298.15,1.5
445,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
447,presidencia roque saenz pena,-26.79,-60.44,58,80,AR,1553570898,293.94,8.51
448,kolondieba,11.09,-6.89,50,100,ML,1553570994,302.34,2.01
449,tuktoyaktuk,69.44,-133.03,85,20,CA,1553569200,262.15,3.1
450,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
451,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
452,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
453,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
454,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
455,arman,59.7,150.17,65,0,RU,1553571049,265.79,4.86
456,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
457,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
458,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
460,alofi,-19.06,-169.92,69,75,NU,1553569200,301.15,6.2
461,coihaique,-45.58,-72.07,93,0,CL,1553569200,279.15,0.86
462,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
464,labuan,5.28,115.24,66,75,BN,1553569200,304.15,2.1
465,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
466,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
467,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
468,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
469,bambous virieux,-20.34,57.76,94,40,MU,1553570946,298.15,5.56
470,lebu,8.96,38.73,54,0,ET,1553569200,287.15,0.5
471,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
473,bathsheba,13.22,-59.52,78,40,BB,1553569200,298.15,8.2
474,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
475,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
478,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
479,poltavka,54.36,71.76,96,88,RU,1553570998,271.39,6.11
480,mansehra,34.33,73.2,53,0,PK,1553570998,283.19,1.16
481,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
482,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
483,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
484,miguel calmon,-11.43,-40.6,99,92,BR,1553570999,293.39,1.66
486,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
487,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
488,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
489,labuhan,-2.54,115.51,76,76,ID,1553571422,301.74,1.41
490,san andres,13.32,122.68,95,12,PH,1553571000,301.09,7.01
491,mezen,65.85,44.24,85,64,RU,1553571000,268.99,1.11
492,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
493,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
494,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
495,shajapur,23.42,76.29,63,0,IN,1553571001,293.39,2.11
496,taiyuan,37.86,112.56,12,0,CN,1553569200,288.15,2
497,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
499,coquimbo,-29.95,-71.34,87,90,CL,1553569200,287.15,1
500,khatanga,71.98,102.47,90,80,RU,1553571003,268.49,6.61
503,dunmore town,25.5,-76.65,100,0,BS,1553570926,296.24,3.66
504,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
505,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
506,upernavik,72.79,-56.15,100,88,GL,1553570869,256.89,5.56
507,jalu,29.03,21.55,83,0,LY,1553571453,282.89,2.01
508,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
509,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
510,saint george,39.45,22.34,87,0,GR,1553570603,284.26,2.1
511,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
512,victoria,5.28,115.24,66,75,BN,1553569200,304.15,2.1
513,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
514,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
515,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
516,kodiak,39.95,-94.76,70,75,US,1553571091,279.26,4.1
517,port lincoln,-34.72,135.86,86,44,AU,1553571008,292.04,3.56
518,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
519,tual,-5.67,132.75,100,48,ID,1553570990,301.59,2.81
520,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
521,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
522,katsuura,33.93,134.5,44,20,JP,1553569477,289.15,8.2
524,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
525,rabat,34.02,-6.83,72,0,MA,1553570166,291.15,5.1
527,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
528,bournemouth,50.72,-1.88,86,0,GB,1553570882,275.93,2.1
530,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
531,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
533,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
534,karratha,-20.74,116.85,97,92,AU,1553570909,298.64,5.46
535,buala,-8.15,159.59,100,56,SB,1553571474,300.79,1.86
536,san cristobal,-0.39,-78.55,93,90,EC,1553570157,288.15,2.6
538,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
539,biak,-0.91,122.88,84,76,ID,1553571011,301.89,1.06
540,el retorno,2.33,-72.63,71,20,CO,1553571011,299.64,0.36
542,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
543,narsaq,60.91,-46.05,73,68,GL,1553568600,266.15,1.5
545,yazd,31.89,54.36,87,90,IR,1553569200,286.15,2.1
546,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
547,brokopondo,5.06,-54.98,94,0,SR,1553569200,296.15,0.5
548,nanortalik,60.14,-45.24,100,80,GL,1553570969,270.24,9.51
549,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
550,norman wells,65.28,-126.83,60,75,CA,1553565600,278.15,6.2
551,mount gambier,-37.83,140.78,52,75,AU,1553569200,291.15,7.2
552,mackenzie,55.34,-123.09,75,1,CA,1553565600,278.15,0.91
553,hereford,52.06,-2.72,92,0,GB,1553570716,277.59,1.26
554,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
555,ponta do sol,-20.63,-46,77,20,BR,1553571092,293.64,1.11
556,evanston,42.04,-87.69,50,1,US,1553570910,273.71,2.1
557,kumphawapi,17.11,103.01,58,8,TH,1553569200,304.15,1.5
558,pevek,69.7,170.27,83,68,RU,1553571016,264.04,7.96
559,rio gallegos,-51.62,-69.22,65,75,AR,1553569200,281.15,2.6
561,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
562,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
563,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
564,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
565,puerto madryn,-42.77,-65.04,96,12,AR,1553571017,286.29,6.36
566,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
567,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
568,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
569,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
570,port-gentil,-0.72,8.78,100,76,GA,1553571017,300.09,1.11
573,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
574,kodiak,39.95,-94.76,70,75,US,1553571091,279.26,4.1
575,antalaha,-14.9,50.28,94,56,MG,1553571477,298.74,1.26
576,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
577,latur,18.4,76.56,49,0,IN,1553571018,299.49,2.56
578,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
579,agidel,55.9,53.94,93,92,RU,1553571018,273.64,8.71
580,nikolskoye,59.7,30.79,86,75,RU,1553570888,272.15,4
581,umea,63.83,20.26,79,0,SE,1553568600,269.15,2.6
582,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
583,linxia,35.6,103.21,44,12,CN,1553571481,280.24,1.36
584,bisira,8.52,-81.71,82,0,PA,1553571019,295.04,1.86
585,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
587,tuktoyaktuk,69.44,-133.03,85,20,CA,1553569200,262.15,3.1
589,shinshiro,34.95,137.53,58,75,JP,1553570648,292.59,2.1
590,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
591,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
592,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
593,eureka,40.8,-124.16,81,90,US,1553570919,284.15,4.1
594,palmer,-34.85,139.16,49,20,AU,1553571019,294.26,5.7
595,atambua,-9.11,124.89,99,12,ID,1553570964,301.59,2.16
598,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
599,tilichiki,60.47,166.1,80,88,RU,1553571022,267.39,9.06
600,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
601,ribeira grande,38.52,-28.7,97,88,PT,1553570840,289.29,4.01
603,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
604,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
605,laredo,27.51,-99.51,78,1,US,1553570707,296.48,4.1
606,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
607,carnarvon,-30.97,22.13,89,0,ZA,1553571058,283.29,5.51
608,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
609,tasiilaq,65.61,-37.64,86,88,GL,1553568600,270.15,12.3
610,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
611,badnawar,23.02,75.23,33,0,IN,1553569200,298.15,3.1
612,san jeronimo,-13.65,-73.37,97,64,PE,1553571023,280.24,0.86
613,ihosy,-22.4,46.13,95,80,MG,1553571024,289.94,1.06
614,mandurah,-32.55,115.7,28,20,AU,1553570404,300.93,6.2
615,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
616,quesnel,52.98,-122.49,69,90,CA,1553570160,277.15,0.86
617,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
618,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
619,bredasdorp,-34.53,20.04,87,32,ZA,1553569200,289.15,2.1
620,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
621,kruisfontein,-34,24.73,87,0,ZA,1553570851,287.59,2.51
622,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
623,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
625,mzimba,-11.9,33.6,93,24,MW,1553571025,289.24,1.26
626,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
627,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
628,yar-sale,66.83,70.83,89,48,RU,1553571026,270.59,8.26
629,chuy,-33.69,-53.46,84,100,UY,1553571026,291.64,4.56
630,oktyabrskiy,55.61,37.97,74,0,RU,1553570270,274.82,3
631,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
632,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
633,te anau,-45.41,167.72,76,80,NZ,1553571118,289.14,5.81
634,akcaabat,41.02,39.57,75,40,TR,1553568600,278.15,3.1
635,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
636,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
637,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
638,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
639,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
640,nanortalik,60.14,-45.24,100,80,GL,1553570969,270.24,9.51
641,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
642,eskisehir,39.78,30.52,85,0,TR,1553568600,269.15,1.16
643,yellandu,17.59,80.32,78,0,IN,1553571028,300.64,2.11
644,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
645,tiksi,71.64,128.87,76,0,RU,1553570900,253.34,1.96
646,ahipara,-35.17,173.16,67,8,NZ,1553571488,296.59,7.01
647,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
648,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
649,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
650,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
651,tuktoyaktuk,69.44,-133.03,85,20,CA,1553569200,262.15,3.1
652,geraldton,49.72,-86.95,34,5,CA,1553569200,266.15,1
653,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
654,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
655,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
656,saint anthony,43.97,-111.68,69,1,US,1553571331,277.59,2.1
657,katsuura,33.93,134.5,44,20,JP,1553569477,289.15,8.2
659,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
660,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
662,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
663,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
666,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
668,itarema,-2.92,-39.92,98,64,BR,1553571030,297.59,1.61
669,muros,42.77,-9.06,70,0,ES,1553571094,288.15,1
670,iqaluit,63.75,-68.52,58,40,CA,1553570522,253.15,4.6
671,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
672,bluff,-23.58,149.07,50,68,AU,1553571018,303.79,2.06
673,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
674,port hueneme,34.15,-119.2,76,20,US,1553571029,289.26,2.6
675,dikson,73.51,80.55,98,88,RU,1553571081,271.89,6.31
676,hobyo,5.35,48.53,90,92,SO,1553571031,300.24,5.76
677,kulhudhuffushi,6.62,73.07,98,0,MV,1553570724,302.64,4.11
678,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
679,dingle,11,122.67,70,32,PH,1553570870,301.44,5.71
680,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
681,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
682,bredasdorp,-34.53,20.04,87,32,ZA,1553569200,289.15,2.1
683,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
684,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
685,chokurdakh,70.62,147.9,97,0,RU,1553570984,255.39,3.06
687,upernavik,72.79,-56.15,100,88,GL,1553570869,256.89,5.56
689,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
690,octeville,49.63,-1.64,93,0,FR,1553568600,279.15,1.5
691,torbay,47.66,-52.73,92,90,CA,1553571010,272.59,7.7
692,soyo,-6.13,12.37,96,88,AO,1553570868,297.99,1.01
693,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
694,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
695,chicama,-7.84,-79.15,88,0,PE,1553569200,293.15,4.1
696,hithadhoo,-0.6,73.08,100,80,MV,1553570841,302.29,3.51
697,lebu,8.96,38.73,54,0,ET,1553569200,287.15,0.5
698,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
699,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
701,taga,35.21,136.34,54,40,JP,1553571033,290.37,2.6
703,kodiak,39.95,-94.76,70,75,US,1553571091,279.26,4.1
704,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
707,margate,-43.03,147.26,38,75,AU,1553571014,289.15,9.3
710,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
711,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
712,pacific grove,36.62,-121.92,63,90,US,1553571028,289.26,6.2
713,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
714,bingen,49.97,7.9,80,1,DE,1553571030,278.15,3.1
715,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
718,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
719,bitkine,11.98,18.21,28,0,TD,1553571037,295.19,3.96
720,georgetown,6.8,-58.16,83,0,GY,1553569200,297.15,1
721,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
723,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
724,creel,27.75,-107.63,43,24,MX,1553571038,283.49,1.31
725,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
726,filadelfia,-22.35,-60.04,90,80,PY,1553571494,296.19,1.16
727,castro,-42.48,-73.76,76,0,CL,1553569200,283.15,4.1
729,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
732,thompson,55.74,-97.86,39,75,CA,1553565600,272.15,3.6
733,touros,-5.2,-35.46,94,20,BR,1553569200,298.15,2.1
734,saldanha,41.42,-6.55,44,0,PT,1553570935,279.09,7.26
735,tuktoyaktuk,69.44,-133.03,85,20,CA,1553569200,262.15,3.1
736,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
737,quelimane,-17.88,36.89,94,0,MZ,1553565600,297.15,1.26
738,sitka,37.17,-99.65,77,100,US,1553570147,282.04,2.21
739,nokaneng,-19.66,22.19,49,0,BW,1553571040,294.04,3.26
740,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
741,bambous virieux,-20.34,57.76,94,40,MU,1553570946,298.15,5.56
742,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
743,coahuayana,18.62,-100.35,59,0,MX,1553571040,292.79,0.96
744,buluang,10.47,123.98,70,75,PH,1553569200,302.15,5.7
745,saint george,39.45,22.34,87,0,GR,1553570603,284.26,2.1
746,alanya,36.55,32,93,0,TR,1553568600,278.15,2.6
747,tuatapere,-46.13,167.69,87,80,NZ,1553571009,289.82,1.34
748,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
749,alekseyevsk,57.84,108.35,57,0,RU,1553571041,264.99,1.61
750,harlingen,26.19,-97.7,83,90,US,1553570917,298.15,2.6
751,cape town,-33.93,18.42,72,0,ZA,1553570891,290.93,10.3
752,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
753,porto belo,-27.15,-48.54,73,75,BR,1553571004,297.15,5.7
754,buritis,-15.62,-46.42,92,44,BR,1553571042,293.64,1.21
755,barrow,-38.31,-60.23,75,92,AR,1553571005,285.14,1.91
756,butaritari,3.07,172.79,100,80,KI,1553570970,301.44,6.56
758,cam ranh,11.92,109.15,66,40,VN,1553569200,304.15,5.7
759,qaanaaq,77.48,-69.36,70,0,GL,1553570997,249.14,3.81
760,saint-pierre,48.95,4.24,93,75,FR,1553570825,277.15,4.1
761,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
762,port-cartier,50.03,-66.88,63,5,CA,1553571005,255.37,1
763,east london,-33.02,27.91,88,75,ZA,1553569200,290.15,3.6
764,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
765,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
766,olathe,38.88,-94.82,70,75,US,1553571300,284.15,1.5
767,diamantino,-14.4,-56.44,87,36,BR,1553571044,297.29,1.76
769,ulaanbaatar,47.92,106.92,50,40,MN,1553569200,274.15,10
770,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
771,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
772,xam nua,20.42,104.04,86,20,LA,1553571045,294.09,1.16
773,ranong,9.96,98.62,62,20,TH,1553569200,305.15,5.1
774,bethel,60.79,-161.76,86,90,US,1553569860,278.15,9.8
775,new norfolk,-42.78,147.06,38,75,AU,1553570954,289.15,9.3
776,souillac,45.6,-0.6,65,0,FR,1553571032,278.15,3.6
777,tautira,-17.73,-149.15,62,40,PF,1553571143,304.15,1.5
779,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
780,hermanus,-34.42,19.24,57,32,ZA,1553570166,290.93,1.79
781,ewa beach,21.32,-158.01,57,90,US,1553571045,300.15,4.1
782,chapais,49.78,-74.86,64,40,CA,1553569200,255.15,8.2
783,atuona,-9.8,-139.03,100,8,PF,1553570971,301.29,6.46
784,dhidhdhoo,6.88,73.1,98,0,MV,1553571046,302.64,4.11
785,kudahuvadhoo,2.67,72.89,100,0,MV,1553570939,302.24,5.91
786,nishihara,35.74,139.53,50,75,JP,1553570701,287.04,1
787,punta arenas,-53.16,-70.91,65,40,CL,1553570546,281.15,5.7
788,port alfred,-33.59,26.89,95,8,ZA,1553570842,291.74,4.56
789,vaini,15.34,74.49,65,8,IN,1553569200,299.15,1.56
790,miri,10.31,9.75,54,20,NG,1553571047,290.79,1.56
791,hobart,-42.88,147.33,38,75,AU,1553570954,289.15,9.3
792,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
793,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
794,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
795,sorbhog,26.5,90.87,53,24,IN,1553571048,298.39,2.81
797,buchanan,5.88,-10.05,94,75,LR,1553569200,299.15,2.51
798,bambanglipuro,-7.95,110.28,98,56,ID,1553571048,300.79,1.76
799,puerto ayora,-0.74,-90.35,91,0,EC,1553570133,298.71,1.79
801,hamilton,32.3,-64.78,59,40,BM,1553570288,291.15,4.6
802,codrington,-28.95,153.24,69,90,AU,1553570993,301.15,1.5
803,albany,42.65,-73.75,34,20,US,1553570715,273.15,4.6
804,lukang,24.06,120.44,68,20,TW,1553571023,298.15,6.2
805,arman,59.7,150.17,65,0,RU,1553571049,265.79,4.86
806,chapais,49.78,-74.86,64,40,CA,1553569200,255.15,8.2
807,esperance,10.24,-61.45,88,40,TT,1553571009,298.15,1.5
808,atambua,-9.11,124.89,99,12,ID,1553570964,301.59,2.16
809,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
810,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
812,kaitangata,-46.28,169.85,97,80,NZ,1553570850,291.24,4.91
813,jamestown,-33.21,138.6,63,0,AU,1553570980,292.14,3.56
814,ewa beach,21.32,-158.01,57,90,US,1553571045,300.15,4.1
815,hami,42.84,93.51,61,8,CN,1553571502,282.49,1.96
816,banat,14.75,33.41,29,0,SD,1553571050,292.54,5.81
817,bodden town,19.28,-81.25,94,20,KY,1553569204,298.15,1
819,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
820,saskylakh,71.97,114.09,74,48,RU,1553571007,258.44,2.21
821,georgetown,6.8,-58.16,83,0,GY,1553569200,297.15,1
822,bangassou,4.74,22.82,100,88,CF,1553571051,293.79,1.46
823,sitka,37.17,-99.65,77,100,US,1553570147,282.04,2.21
824,port elizabeth,39.31,-74.98,81,90,US,1553570869,279.82,4.1
825,marathon,48.72,-86.38,91,0,CA,1553570971,265.14,3.41
826,salina cruz,16.18,-95.2,40,0,MX,1553571052,301.59,6.61
827,saint-philippe,45.36,-73.48,50,1,CA,1553571013,271.48,6.7
828,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
829,iberia,-11.41,-69.49,95,12,PE,1553571052,297.09,1.11
830,yellowknife,62.45,-114.38,83,90,CA,1553570606,273.15,4.1
831,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
832,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
833,rikitea,-23.12,-134.97,100,64,PF,1553570968,297.59,4.26
834,pangnirtung,66.15,-65.72,83,76,CA,1553571053,258.09,4.06
835,avarua,-21.21,-159.78,83,76,CK,1553569200,301.15,2.6
836,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
837,abancay,-13.64,-72.88,94,8,PE,1553571053,278.79,0.81
839,hilo,19.71,-155.08,60,75,US,1553570967,296.48,4.6
840,upata,8.02,-62.41,45,0,VE,1553571053,299.84,5.01
841,te anau,-45.41,167.72,76,80,NZ,1553571118,289.14,5.81
844,busselton,-33.64,115.35,23,44,AU,1553570888,300.37,6.36
845,kapaa,22.08,-159.32,73,90,US,1553570902,297.15,5.7
846,cabra,37.47,-4.43,81,20,ES,1553571044,286.48,1
847,ancud,-41.87,-73.83,76,0,CL,1553569200,283.15,4.1
848,ushuaia,-54.81,-68.31,70,75,AR,1553569200,280.15,5.7
849,mataura,-46.19,168.86,87,88,NZ,1553570408,289.82,1.34
